"","participant_id","age","gender","race","country","item_1","item_2","item_3","item_4","item_5","item_6","item_7","item_8","item_9","item_10","item_11","item_12","item_13","item_14","item_15","item_16","item_17","item_18","item_19","item_20","item_21","item_22","item_23","item_24","item_25","item_26","item_27","item_28","item_29","item_30","item_31","item_32","item_33","item_34","item_35","item_36","item_37","item_38","item_39","item_40","item_41","item_42","item_43","item_44","item_45","item_46","item_47","item_48","item_49","item_50","item_51","item_52","item_53","item_54","item_55","item_56","item_57","item_58","item_59","item_60","item_61","item_62","item_63","item_64","item_65","item_66","item_67","item_68","item_69","item_70","item_71","item_72","item_73","item_74","item_75","item_76","item_77","item_78","item_79","item_80","item_81","item_82","item_83","item_84","item_85","item_86","item_87","item_88","item_89","item_90","item_91","item_92","item_93","item_94","item_95","item_96","item_97","item_98","item_99","item_100"
"8634","08634",36,"M","White","Brazil",3,2,2,3,2,3,2,5,2,3,4,4,4,3,NA,3,4,4,2,2,3,NA,3,NA,4,2,1,3,1,3,5,3,4,2,2,1,2,NA,NA,3,NA,3,1,5,1,NA,NA,1,NA,2,5,5,3,5,4,5,NA,NA,4,5,2,4,4,1,4,NA,4,3,NA,4,4,3,1,4,4,1,5,3,5,3,1,1,4,5,2,2,2,2,5,4,5,1,3,3,3,4,5,2,NA,4
"8635","08635",19,"F","White","UK",5,3,3,3,3,3,3,1,4,2,3,3,1,5,2,2,4,3,3,3,3,3,3,1,3,NA,NA,3,1,NA,2,NA,1,2,1,1,4,4,2,2,3,5,5,2,1,NA,4,4,NA,3,3,3,NA,5,4,2,5,4,5,4,1,NA,5,4,NA,5,NA,3,4,4,5,1,4,3,5,NA,5,1,NA,4,3,4,1,5,5,3,1,3,1,NA,2,NA,2,2,1,4,3,NA,5,3
"8636","08636",47,"F","White","Brazil",2,2,3,2,3,2,3,NA,NA,3,5,2,4,NA,NA,NA,NA,NA,NA,4,3,3,5,2,NA,1,2,5,3,3,NA,3,2,3,3,1,1,2,3,NA,NA,3,1,3,3,4,4,NA,5,5,5,4,NA,4,3,NA,4,3,1,1,4,2,NA,4,5,1,4,1,5,4,4,5,5,5,5,3,1,4,NA,3,1,1,3,NA,4,2,1,4,4,3,3,1,2,5,2,2,NA,4,3,1
"8637","08637",41,"M","White","Canada",4,3,3,3,3,3,3,3,2,NA,3,3,2,NA,3,3,4,3,NA,3,NA,5,4,2,4,3,3,NA,3,1,1,5,2,3,3,1,5,2,3,NA,2,2,3,3,NA,3,5,NA,3,5,4,4,5,4,5,NA,5,3,NA,5,4,4,5,1,5,5,3,4,4,3,4,3,1,NA,5,1,1,NA,3,1,NA,5,1,1,4,1,5,3,2,4,1,5,NA,4,NA,1,NA,2,3,2
"8638","08638",18,"F","Hispanic","USA",3,NA,2,4,2,5,NA,2,3,3,1,3,NA,5,5,2,4,1,5,4,3,3,5,4,NA,1,2,3,3,3,2,5,2,1,4,5,5,4,2,NA,3,1,1,1,NA,NA,5,NA,1,5,4,4,4,4,3,3,4,4,3,2,4,2,4,3,5,5,4,2,3,3,3,2,2,5,5,NA,NA,5,3,4,1,5,3,1,3,5,1,4,5,2,1,5,NA,NA,3,2,NA,NA,1,3
"8639","08639",35,"F","White","India",5,3,2,4,4,4,3,NA,1,NA,NA,5,1,2,3,3,3,3,2,4,5,1,2,2,3,1,2,2,2,2,3,4,NA,1,2,3,NA,NA,2,NA,NA,2,1,1,4,2,3,2,2,NA,5,1,4,3,5,5,5,5,4,5,1,5,4,4,NA,NA,4,4,5,5,3,3,3,NA,NA,1,2,2,1,3,1,2,3,NA,5,NA,3,5,3,1,NA,2,2,3,2,4,4,NA,2,2
"8640","08640",19,"F","White","Brazil",3,NA,2,NA,NA,2,2,2,4,3,2,4,2,2,3,3,2,NA,4,2,5,5,3,3,3,2,3,3,NA,2,2,2,2,5,3,4,2,NA,3,3,1,1,3,2,2,3,1,2,5,NA,NA,NA,4,4,3,3,5,3,NA,3,4,5,5,4,4,4,3,1,5,5,5,5,4,4,4,5,2,2,NA,2,1,5,3,1,3,5,NA,5,3,4,3,1,1,4,3,1,4,4,3,3
"8641","08641",30,"F","White","Germany",3,NA,4,5,NA,3,3,3,2,NA,1,3,3,4,3,2,4,NA,3,2,3,3,3,4,4,3,1,3,4,2,2,3,NA,3,1,4,4,2,2,2,2,NA,4,3,5,2,3,1,2,3,4,4,3,2,1,NA,3,2,5,4,NA,3,4,2,5,3,4,5,2,5,4,3,5,5,3,5,1,2,NA,NA,3,2,1,1,NA,3,3,4,2,3,2,1,2,1,NA,2,1,3,1,3
"8642","08642",34,"M","Asian","Canada",NA,2,4,5,NA,3,2,3,3,2,NA,2,2,NA,4,5,3,NA,5,2,4,4,3,4,2,3,3,3,3,2,3,1,2,2,2,NA,1,2,3,2,NA,3,2,2,3,3,2,1,1,4,2,5,5,5,1,5,3,3,3,4,5,4,NA,1,3,4,NA,5,3,4,NA,NA,1,NA,4,4,1,5,1,NA,2,NA,2,1,5,1,3,4,5,5,5,5,2,5,1,NA,1,2,4,5
"8643","08643",38,"M","White","China",2,3,3,NA,1,3,3,1,4,5,4,3,3,3,4,3,1,5,2,2,2,2,3,3,1,2,5,2,1,NA,1,3,1,2,NA,5,1,5,1,4,4,3,2,1,1,2,2,1,3,2,4,5,3,5,NA,3,4,NA,5,4,2,5,4,5,4,4,NA,4,4,3,NA,4,NA,5,4,5,2,2,1,4,NA,1,2,NA,4,2,1,4,1,1,3,3,3,1,NA,3,1,1,4,5
"8644","08644",18,"F","White","Brazil",NA,3,3,2,3,3,3,3,4,4,3,3,NA,3,NA,5,3,3,1,NA,2,3,3,2,2,3,3,1,4,NA,1,3,4,5,5,3,2,1,1,2,2,1,NA,3,3,2,1,2,4,3,5,4,1,4,4,1,1,4,5,2,3,4,2,1,3,5,5,4,5,NA,4,NA,5,3,5,2,2,2,2,1,4,4,1,2,2,4,3,5,5,2,4,1,NA,2,NA,3,NA,5,1,5
"8645","08645",28,"F","White","Canada",2,3,4,2,3,2,3,1,3,3,3,2,3,4,NA,3,3,1,3,3,3,4,4,4,5,3,2,1,3,2,2,3,2,NA,1,4,3,2,4,3,1,2,5,2,4,2,4,NA,2,4,5,4,NA,NA,NA,NA,3,5,5,5,4,5,NA,1,NA,NA,2,5,4,NA,3,4,5,NA,1,3,NA,2,4,NA,3,2,3,1,2,2,2,NA,NA,1,2,2,NA,4,2,1,2,5,1,1
"8646","08646",26,"M","Other","USA",5,NA,3,4,3,NA,3,3,4,5,1,4,3,1,4,4,5,4,1,2,1,NA,3,1,5,2,1,1,NA,5,3,2,3,1,3,4,1,2,1,NA,1,2,4,3,NA,3,NA,5,2,3,3,4,4,4,5,3,5,4,4,5,3,4,4,5,NA,4,4,3,4,1,NA,2,4,5,4,3,1,3,4,1,2,3,3,2,5,1,1,1,2,3,2,NA,2,1,5,1,2,1,4,NA
"8647","08647",26,"F","Hispanic","USA",2,5,NA,NA,NA,4,NA,NA,3,1,2,1,3,3,5,5,3,NA,3,4,NA,4,3,1,3,2,2,3,3,1,1,2,1,1,4,2,1,2,2,NA,2,2,3,3,2,2,2,2,2,2,4,5,5,1,4,NA,3,3,5,NA,3,4,3,2,3,3,5,3,NA,4,4,4,NA,3,5,5,NA,NA,NA,2,5,5,2,5,1,3,3,4,3,3,4,4,1,5,1,NA,NA,4,5,1
"8648","08648",28,"M","Hispanic","USA",3,2,2,NA,3,2,1,1,3,3,4,2,NA,1,NA,3,NA,1,NA,4,3,4,4,3,1,3,2,1,3,5,2,3,NA,3,2,2,5,4,5,5,5,2,5,2,3,3,1,5,NA,2,NA,NA,4,5,2,4,4,1,2,4,NA,4,1,NA,5,NA,4,4,4,NA,4,4,3,4,2,2,4,2,2,2,3,NA,4,5,3,3,2,NA,4,1,1,3,4,1,1,NA,3,5,3,1
"8649","08649",18,"F","White","India",4,3,3,3,2,2,3,2,4,2,5,4,2,1,4,3,2,5,2,1,2,3,3,3,3,NA,2,NA,NA,2,NA,NA,1,1,2,2,NA,3,NA,5,2,5,5,2,2,2,3,4,NA,2,2,4,5,4,4,4,4,NA,5,NA,1,4,4,1,2,4,1,4,NA,5,4,5,5,NA,5,2,NA,5,4,2,4,3,2,2,NA,2,3,2,2,1,1,2,NA,4,3,5,3,NA,1,5
"8650","08650",46,"F","Other","Canada",3,NA,2,3,5,2,4,3,2,2,3,NA,4,1,3,3,3,3,3,NA,1,NA,2,5,NA,2,3,NA,3,2,2,1,3,NA,NA,NA,3,3,2,4,5,2,1,2,3,3,NA,1,2,5,4,5,4,4,4,5,NA,5,NA,2,4,4,3,4,3,3,1,NA,5,5,2,3,5,5,5,NA,2,2,5,3,3,2,5,NA,1,2,1,2,5,5,1,3,2,3,5,1,5,NA,3,5
"8651","08651",26,"F","White","India",3,2,2,NA,NA,2,NA,3,3,2,NA,1,4,3,5,1,4,2,5,4,5,NA,5,3,2,1,2,3,NA,3,3,2,NA,4,NA,1,NA,3,NA,2,2,3,3,2,3,2,NA,2,3,3,4,5,2,1,4,3,NA,1,NA,3,3,3,5,3,4,3,5,3,5,4,5,3,5,4,4,1,NA,2,2,4,2,3,NA,2,5,3,3,4,2,NA,2,3,5,NA,1,1,1,5,5,1
"8652","08652",47,"F","White","China",5,4,4,5,NA,NA,4,NA,3,2,3,4,5,2,2,2,3,3,2,3,3,3,NA,NA,3,2,3,NA,NA,NA,2,3,5,3,3,3,3,3,NA,5,NA,5,5,2,NA,3,1,4,2,NA,NA,NA,NA,NA,5,3,1,NA,5,5,5,3,5,3,2,NA,5,4,4,NA,NA,3,NA,4,2,1,2,5,1,NA,5,4,5,4,NA,5,2,1,NA,4,2,1,1,3,5,2,4,1,3,2
"8653","08653",18,"F","White","South Africa",4,3,3,2,1,5,3,4,5,3,3,5,5,3,1,4,3,3,3,2,1,NA,2,3,3,1,2,2,3,1,1,2,4,2,3,2,1,NA,1,2,4,NA,NA,2,3,1,5,3,2,NA,5,1,4,2,4,4,5,4,4,3,3,1,4,5,2,2,NA,3,5,4,1,4,3,3,4,1,NA,2,1,3,3,NA,2,4,3,1,1,4,2,2,1,5,4,3,5,3,2,1,NA,5
"8654","08654",18,"F","White","USA",NA,1,3,5,2,2,2,4,3,3,4,NA,1,1,2,3,3,5,2,NA,4,4,NA,NA,NA,3,4,1,5,3,1,3,2,3,3,NA,3,3,1,2,2,3,NA,3,NA,5,2,5,5,NA,4,5,5,4,4,3,4,5,NA,2,3,1,1,4,4,5,NA,1,5,4,3,4,5,4,5,3,4,2,4,4,1,1,2,4,2,1,2,NA,3,2,1,1,5,4,1,NA,1,4,5,2
"8655","08655",45,"M","White","UK",NA,2,3,2,4,3,3,3,4,4,5,NA,2,3,4,3,2,4,2,3,NA,NA,2,4,2,2,3,2,2,4,1,4,3,2,2,4,3,NA,2,3,5,3,1,1,1,3,4,3,2,1,4,5,5,3,4,5,4,5,5,1,1,NA,NA,3,5,5,2,1,4,5,3,3,3,NA,NA,4,5,1,3,NA,2,1,4,2,2,2,NA,2,1,NA,4,5,3,1,3,1,5,4,3,2
"8656","08656",52,"F","White","USA",3,NA,3,3,NA,4,2,3,4,3,3,5,5,3,3,4,3,NA,5,3,5,3,5,5,5,5,3,4,3,3,2,2,NA,NA,2,2,3,2,NA,3,2,3,4,2,3,NA,5,3,5,3,4,4,5,2,NA,3,3,4,5,1,4,5,1,2,2,3,4,4,5,5,4,NA,5,3,4,NA,2,3,2,3,NA,3,1,3,3,3,4,3,3,3,NA,NA,1,1,1,2,1,2,NA,2
"8657","08657",20,"F","White","Germany",3,3,NA,NA,3,2,4,1,3,3,5,1,3,4,2,5,3,NA,NA,3,3,NA,3,3,3,4,1,3,1,1,3,1,4,1,3,NA,5,4,NA,3,3,4,NA,3,1,1,1,3,1,4,5,NA,3,4,5,NA,4,4,1,4,3,3,NA,5,4,3,4,1,NA,4,2,NA,4,3,NA,5,3,2,NA,NA,3,4,5,1,3,2,5,2,2,NA,NA,3,2,NA,4,3,NA,5,NA,NA
"8658","08658",20,"F","Hispanic","Canada",4,NA,3,4,3,3,3,3,3,3,4,4,1,4,2,4,2,3,2,3,NA,NA,1,4,3,5,2,2,4,2,5,3,NA,5,1,5,1,3,2,NA,2,NA,NA,1,2,NA,NA,1,5,1,NA,4,2,NA,4,1,3,3,5,NA,4,4,NA,NA,1,NA,4,3,NA,NA,5,NA,5,3,4,2,5,NA,5,4,NA,1,1,NA,2,NA,1,3,2,NA,1,2,2,4,1,3,5,3,5,5
"8659","08659",29,"M","White","China",4,1,NA,NA,4,2,5,1,5,2,4,4,1,4,2,NA,3,3,2,3,4,1,5,3,NA,3,2,2,4,2,5,1,3,3,3,NA,3,2,2,2,2,3,3,3,2,1,1,3,1,NA,3,4,NA,3,3,NA,4,5,1,5,4,3,NA,2,4,5,4,1,4,4,5,3,3,NA,4,3,3,3,4,1,2,4,2,1,2,3,5,4,2,5,3,1,NA,4,NA,5,4,1,5,3
"8660","08660",27,"F","White","USA",3,5,3,3,3,NA,5,4,1,4,5,5,3,3,3,3,3,4,4,3,2,2,4,NA,3,2,1,2,4,2,3,2,3,5,2,5,2,3,4,1,4,5,2,1,2,1,2,NA,3,3,5,4,4,4,NA,5,5,4,5,1,5,4,NA,4,3,1,NA,3,NA,5,5,1,4,NA,4,3,5,5,3,5,NA,2,2,4,1,3,4,2,5,1,2,NA,3,3,4,5,4,3,NA,5
"8661","08661",18,"M","White","South Africa",NA,NA,3,4,3,1,5,4,NA,NA,3,3,1,3,NA,3,5,3,NA,3,2,4,NA,NA,NA,1,1,2,2,3,2,3,3,1,2,3,3,NA,2,3,2,2,2,1,5,2,3,1,2,NA,5,4,5,5,1,3,4,3,5,5,2,2,NA,5,2,1,2,5,4,5,5,2,3,5,5,NA,3,3,4,1,1,1,3,3,NA,1,NA,NA,5,3,5,5,3,5,4,2,1,3,2,4
"8662","08662",37,"F","White","Canada",3,4,4,NA,4,2,NA,NA,5,NA,2,1,1,3,NA,3,3,2,5,NA,NA,3,2,NA,1,2,2,5,3,1,3,3,1,NA,NA,3,3,2,2,4,2,3,4,1,3,2,2,2,3,1,5,5,3,2,NA,5,NA,5,5,5,4,5,4,3,1,2,4,2,1,4,5,3,4,2,2,4,NA,5,2,2,3,2,1,4,4,5,4,1,1,4,1,5,NA,2,NA,2,4,5,3,5
"8663","08663",18,"F","White","China",NA,3,1,3,NA,3,2,1,3,3,1,4,4,3,NA,3,4,5,3,3,NA,5,3,4,4,1,1,4,5,3,3,5,3,4,4,NA,5,3,2,1,3,3,3,1,1,2,2,3,NA,NA,5,3,NA,NA,5,5,1,2,4,1,NA,5,3,5,4,3,NA,5,5,3,NA,5,3,NA,NA,1,2,4,2,NA,1,3,3,NA,NA,1,NA,1,2,2,2,1,1,5,5,NA,3,1,NA,3
"8664","08664",23,"F","White","USA",3,4,3,3,3,3,2,2,NA,4,2,1,1,5,3,3,4,3,NA,3,3,3,3,3,1,5,1,2,NA,3,3,3,5,1,5,4,5,2,NA,2,NA,NA,2,NA,3,3,3,1,3,5,4,4,NA,4,NA,NA,2,NA,5,2,1,3,4,4,5,2,4,5,1,1,4,4,3,NA,1,3,5,2,1,1,NA,2,2,4,5,1,2,2,2,NA,3,4,4,3,2,3,2,2,2,2
"8665","08665",42,"F","White","China",3,NA,1,3,3,5,NA,3,3,5,2,3,NA,2,NA,NA,1,3,NA,2,NA,3,3,4,NA,1,2,4,3,1,NA,3,3,1,4,3,2,1,4,2,2,NA,3,2,2,1,2,4,3,2,2,4,NA,5,4,3,5,4,5,3,NA,4,4,5,3,NA,4,2,3,3,5,3,2,4,4,5,2,3,NA,2,NA,1,3,1,1,1,1,2,NA,2,2,NA,1,3,1,NA,4,2,NA,5
"8666","08666",46,"F","White","UK",1,3,4,4,1,4,2,3,3,3,3,4,2,NA,1,3,2,3,3,1,3,4,3,NA,5,2,2,2,1,3,4,2,1,3,3,4,4,5,2,2,3,NA,NA,1,3,3,4,NA,3,4,2,5,NA,5,4,2,4,3,4,4,NA,4,4,NA,4,NA,NA,4,3,5,NA,4,5,4,4,4,1,3,1,1,5,NA,5,NA,5,3,2,5,1,5,5,2,NA,1,4,4,1,1,3,2
"8667","08667",54,"F","White","Canada",3,3,NA,NA,2,2,4,2,3,2,4,4,NA,3,4,3,2,NA,1,4,NA,2,3,2,1,4,3,2,NA,3,1,NA,NA,2,NA,1,NA,2,4,2,2,3,2,2,1,4,4,3,2,3,5,3,1,3,4,NA,NA,4,5,5,5,1,3,2,3,NA,4,5,4,NA,4,3,4,5,1,2,1,2,3,2,2,3,1,4,NA,1,NA,2,3,NA,1,5,1,5,2,3,2,3,NA,3
"8668","08668",55,"F","White","USA",2,3,2,4,2,3,4,2,NA,3,NA,4,2,2,2,3,3,3,3,4,4,4,4,NA,3,1,NA,2,1,1,3,2,3,4,1,2,2,5,4,2,3,3,3,2,3,2,3,3,NA,4,5,3,5,4,5,3,5,NA,4,4,3,4,2,2,4,5,4,3,4,2,NA,4,3,4,4,1,3,2,2,2,NA,1,NA,5,1,5,2,NA,5,NA,4,NA,1,3,1,4,NA,2,1,3
"8669","08669",46,"F","White","Canada",3,2,NA,NA,4,3,3,4,2,4,4,3,3,1,2,4,4,4,2,4,2,NA,2,3,2,1,5,5,3,3,3,2,1,1,1,1,NA,NA,NA,5,5,5,3,1,2,4,2,3,1,3,5,4,4,3,4,5,4,4,4,4,4,3,3,5,5,3,NA,4,3,NA,4,5,4,5,5,NA,5,1,4,2,NA,5,1,2,3,4,NA,1,2,5,4,NA,3,2,NA,2,2,2,NA,3
"8670","08670",54,"F","White","Brazil",3,2,3,4,2,2,3,2,3,3,3,NA,2,3,NA,3,3,3,4,1,2,4,4,3,3,3,NA,3,2,2,2,2,1,2,3,5,4,3,5,2,2,1,2,2,NA,3,NA,3,3,NA,2,NA,4,5,4,5,5,1,5,2,3,4,5,NA,NA,5,4,5,5,4,4,3,3,5,4,3,1,1,4,2,NA,2,2,3,1,2,5,5,3,4,1,4,5,NA,3,5,NA,1,3,3
"8671","08671",61,"F","Asian","India",1,5,2,4,4,4,1,NA,2,2,3,3,4,1,2,3,3,3,4,3,4,2,4,2,4,2,2,5,5,3,4,2,3,NA,2,5,NA,1,1,NA,1,3,2,2,NA,2,5,1,3,2,5,3,NA,NA,5,4,NA,3,3,3,3,4,5,2,4,4,3,5,1,NA,3,3,3,5,4,2,4,4,2,3,2,1,3,1,4,NA,2,2,2,1,2,4,3,1,1,4,3,1,1,NA
"8672","08672",18,"M","White","Brazil",2,3,2,1,3,2,4,3,2,4,4,5,2,4,3,2,2,3,3,3,4,3,1,3,2,1,NA,5,2,5,4,2,NA,2,2,3,4,4,1,NA,5,3,3,2,3,3,NA,3,2,2,4,NA,5,3,NA,5,5,2,1,2,2,5,4,5,4,5,5,3,3,1,3,5,5,4,1,4,1,3,4,2,5,2,5,1,1,1,2,2,5,4,3,1,NA,2,4,1,1,1,NA,3
"8673","08673",24,"F","Asian","USA",NA,4,5,4,3,5,5,3,5,4,3,3,3,1,4,3,2,3,NA,4,3,4,1,1,4,4,2,2,1,3,NA,1,2,1,2,3,5,5,2,NA,2,NA,NA,3,3,4,3,3,2,NA,3,NA,4,5,2,5,NA,5,4,5,2,5,1,4,NA,5,5,5,NA,2,NA,5,2,5,5,2,3,4,5,1,1,4,4,1,NA,1,2,3,1,4,1,3,4,2,2,1,5,2,3,2
"8674","08674",18,"F","White","Japan",5,3,3,3,4,5,3,4,2,2,3,NA,5,3,NA,4,2,NA,3,1,3,3,1,4,4,4,5,2,2,1,1,3,3,2,3,NA,NA,4,1,2,2,1,NA,2,4,3,3,3,NA,3,4,5,2,2,2,1,3,5,NA,4,1,1,3,NA,NA,5,3,3,NA,2,5,NA,2,1,3,2,5,1,1,2,2,2,5,1,2,NA,4,4,NA,5,1,3,NA,NA,2,4,4,1,5,NA
"8675","08675",28,"F","White","Germany",3,3,4,2,3,3,3,2,NA,3,1,2,5,3,NA,2,2,5,3,3,NA,4,3,3,NA,5,NA,5,1,5,4,NA,4,3,2,3,5,1,1,1,2,NA,NA,1,NA,3,2,2,1,3,4,NA,4,NA,5,5,5,2,3,5,5,5,1,5,2,4,3,NA,NA,4,3,NA,5,3,5,2,4,5,NA,3,5,4,5,3,2,4,NA,2,1,3,1,3,4,4,2,1,3,NA,2,5
"8676","08676",39,"F","White","Australia",5,4,3,3,4,3,4,3,4,3,2,4,2,3,3,4,1,2,NA,3,NA,5,4,3,3,NA,2,2,3,2,3,5,2,3,3,2,3,2,2,3,1,2,3,2,NA,NA,3,1,4,4,NA,4,NA,1,3,4,5,3,5,4,2,5,4,NA,5,NA,4,4,5,2,4,4,5,3,3,1,3,NA,3,3,5,1,2,3,NA,NA,NA,5,4,2,1,1,2,3,2,2,2,4,2,1
"8677","08677",18,"F","Hispanic","South Africa",NA,4,4,NA,2,3,NA,5,4,2,1,3,4,2,2,3,5,2,2,2,2,3,3,2,3,2,3,3,1,1,1,3,4,2,4,2,NA,5,4,4,5,2,4,3,4,5,3,3,2,3,3,1,1,4,5,5,NA,NA,4,3,5,3,3,1,5,4,5,5,4,4,1,3,5,1,4,2,5,3,1,5,4,4,2,NA,2,3,1,2,5,1,2,1,1,5,2,NA,3,5,2,3
"8678","08678",29,"F","White","Germany",3,2,2,2,3,1,1,3,3,3,3,3,2,NA,3,3,5,4,5,NA,4,4,3,4,3,2,NA,2,3,1,3,4,5,2,1,3,2,2,2,NA,3,NA,1,3,2,2,1,NA,NA,5,4,3,3,4,5,5,5,4,3,5,NA,3,4,5,4,3,4,NA,5,4,5,NA,3,4,4,2,4,4,5,NA,1,NA,4,5,1,4,4,5,2,3,NA,3,3,2,2,3,4,NA,NA,2
"8679","08679",49,"F","Other","UK",2,3,NA,3,4,3,1,4,3,4,3,5,5,2,3,3,3,1,3,3,2,4,4,1,3,NA,NA,5,1,3,3,4,1,1,4,3,3,3,3,4,3,5,1,1,1,5,2,NA,3,2,5,NA,5,3,5,3,3,5,5,5,5,4,3,1,NA,1,2,5,1,NA,5,5,4,5,4,2,2,2,1,3,3,3,1,1,NA,NA,1,1,3,1,4,4,2,2,4,3,3,1,2,1
"8680","08680",20,"M","White","USA",2,3,5,4,2,2,NA,NA,3,5,5,5,2,3,NA,3,NA,1,2,1,3,3,3,5,2,2,1,2,1,4,1,1,3,3,3,2,5,NA,2,3,5,3,NA,1,1,3,3,3,1,2,NA,4,1,4,4,5,5,5,NA,3,2,4,3,5,1,5,1,5,3,4,5,5,5,4,NA,1,NA,5,NA,3,1,2,2,NA,3,3,4,1,NA,2,1,3,4,4,2,4,NA,NA,1,NA
"8681","08681",30,"F","White","USA",3,NA,2,3,5,4,2,3,3,3,1,3,4,2,4,5,3,3,3,3,3,5,NA,NA,2,2,1,5,1,1,NA,2,NA,1,2,3,3,1,3,2,2,3,3,5,1,1,2,2,2,2,4,3,5,4,5,2,NA,1,NA,4,NA,5,3,5,4,4,5,5,5,1,3,5,4,4,NA,NA,2,3,NA,1,4,3,5,1,1,4,1,1,2,3,NA,1,3,2,5,3,5,1,5,2
"8682","08682",26,"F","White","USA",3,3,3,3,2,2,2,3,3,3,3,3,3,3,NA,3,2,2,3,2,4,3,1,4,3,2,3,2,4,NA,4,2,NA,NA,3,3,5,3,2,2,1,2,NA,NA,1,4,2,3,NA,3,1,4,1,4,4,3,NA,4,5,3,5,NA,4,4,4,3,4,5,4,4,4,3,5,3,5,4,NA,2,NA,1,3,NA,2,3,1,3,NA,NA,4,3,NA,1,2,NA,2,1,1,NA,NA,3
"8683","08683",44,"F","White","India",NA,1,4,3,4,NA,3,3,2,3,3,4,4,4,2,2,4,3,2,3,3,3,5,2,4,2,4,2,2,3,3,2,4,3,3,1,2,3,1,1,3,NA,1,3,1,1,3,3,3,1,NA,3,2,5,NA,3,3,3,3,5,2,5,5,5,4,NA,4,4,1,5,NA,3,NA,2,1,1,1,2,4,4,1,3,5,1,NA,1,2,2,3,4,NA,2,2,2,5,3,2,2,3,5
"8684","08684",23,"M","White","USA",3,3,3,3,3,1,NA,3,5,3,3,3,3,3,3,4,NA,5,NA,3,3,2,5,1,2,2,5,1,1,2,NA,1,NA,2,2,3,3,NA,2,1,2,1,NA,1,2,3,2,5,5,3,4,4,1,4,NA,NA,5,3,5,5,5,1,NA,3,4,2,4,5,4,3,3,3,5,3,5,4,2,1,NA,NA,2,3,2,2,3,2,2,4,2,NA,3,NA,NA,1,2,1,NA,NA,1,NA
"8685","08685",37,"M","White","USA",5,3,3,5,3,4,4,1,3,3,2,NA,3,4,3,NA,NA,1,2,NA,2,2,NA,5,3,3,3,1,NA,5,3,3,3,4,NA,5,3,5,3,2,2,3,3,3,4,1,2,1,5,3,5,5,5,3,4,NA,3,3,NA,4,2,3,1,NA,5,5,5,5,5,1,4,5,4,NA,3,NA,2,2,1,1,2,3,3,1,3,3,1,NA,5,5,4,3,1,NA,2,1,2,5,2,5
"8686","08686",45,"M","White","UK",5,2,3,4,3,NA,2,NA,4,3,4,NA,NA,3,5,NA,1,2,3,3,3,NA,3,2,4,3,2,3,5,NA,2,2,3,3,5,4,4,NA,3,1,3,2,2,3,1,5,4,2,4,NA,4,3,NA,3,4,NA,2,NA,3,4,4,3,3,4,5,NA,4,3,5,3,4,4,4,3,4,NA,3,2,3,2,3,1,5,3,NA,2,2,1,3,5,5,2,1,NA,NA,2,3,5,4,NA
"8687","08687",54,"M","Hispanic","India",3,3,3,2,1,4,4,3,4,NA,2,5,3,3,NA,2,2,4,NA,3,3,5,4,2,2,3,1,1,NA,1,1,2,2,3,1,4,1,3,5,3,4,3,2,NA,2,NA,1,1,1,2,2,4,4,4,4,NA,NA,NA,5,4,3,5,5,NA,3,4,2,5,NA,NA,3,3,4,3,4,NA,1,3,1,2,1,1,1,1,4,1,3,2,NA,2,5,2,NA,NA,NA,2,3,3,4,4
"8688","08688",35,"M","White","Brazil",2,3,2,3,NA,2,3,3,3,2,NA,4,3,2,2,3,3,NA,1,5,2,4,2,4,4,4,2,1,5,5,1,3,3,1,NA,4,3,NA,1,4,3,2,1,3,1,3,1,4,4,4,NA,5,3,4,3,4,5,4,5,1,4,NA,4,NA,4,1,3,4,NA,5,1,1,5,NA,5,1,3,1,2,4,3,2,1,5,NA,5,NA,1,3,1,1,2,3,NA,NA,4,4,3,5,3
"8689","08689",25,"F","White","USA",NA,4,NA,3,3,2,2,NA,2,3,3,1,NA,4,4,4,3,NA,2,2,4,5,5,4,2,3,3,3,NA,3,4,4,3,1,3,5,4,NA,3,1,NA,2,3,1,4,3,2,1,1,5,NA,2,3,4,5,5,5,NA,3,3,4,5,NA,4,3,NA,4,3,1,5,5,1,5,4,4,1,2,1,1,2,NA,1,1,3,1,5,1,4,2,NA,5,2,2,5,5,NA,1,2,4,3
"8690","08690",47,"F","White","Canada",4,NA,2,2,3,4,NA,4,1,3,3,NA,1,4,2,3,4,2,NA,5,2,3,3,2,3,2,2,1,5,2,1,3,NA,4,3,1,5,4,3,4,NA,4,5,NA,1,NA,2,3,1,NA,NA,NA,3,5,1,4,4,NA,4,2,3,5,1,3,4,2,4,3,NA,4,1,NA,5,3,5,4,1,4,2,5,1,NA,5,2,NA,1,NA,3,2,5,4,1,NA,5,1,NA,NA,4,2,1
"8691","08691",41,"F","White","USA",1,3,3,NA,3,4,3,2,NA,4,3,4,NA,2,5,2,2,5,3,4,3,3,4,3,3,2,5,3,3,NA,3,NA,NA,NA,3,2,2,5,NA,3,5,1,2,2,2,5,NA,1,5,4,4,3,1,4,3,5,5,3,4,4,3,NA,2,3,5,4,NA,5,3,NA,5,2,NA,5,3,3,5,2,3,4,2,4,NA,2,3,2,3,1,2,2,1,1,1,3,4,NA,NA,2,1,1
